County A,County B,Distance (miles)
Grundy,Cass,131.93195142194614
Grundy,Menard,113.17837032136543
Grundy,Greene,168.95681416763563
Grundy,Marshall,51.228779400777704
Grundy,Wabash,198.4912831970547
Grundy,Cumberland,139.31027441868574
Grundy,Jasper,157.79736975120204
Grundy,Hamilton,221.41905029265024
Grundy,Schuyler,138.89119673904924
Grundy,Henderson,134.51963693217067
Grundy,Brown,152.67115893725025
Grundy,Edwards,199.13213613225457
Grundy,Putnam,45.397048444424726
Grundy,Stark,72.90921561437048
Grundy,Alexander,287.06037033672925
Grundy,Pulaski,283.17428690655066
Grundy,Gallatin,243.5577519552259
Grundy,Scott,156.62766717208513
Grundy,Calhoun,188.24726119154303
Grundy,Pope,267.64875091302855
Grundy,Hardin,260.376777586041
Ogle,Knox,89.57124555968406
Ogle,Henry,63.388995970906905
Ogle,Coles,183.49581862848763
Ogle,Macoupin,194.76467981459143
Ogle,Stephenson,27.605180567572106
Ogle,Woodford,86.84334790117197
Ogle,Franklin,280.6150416201025
Ogle,Marion,235.3700656865469
Ogle,Jefferson,259.38341517725684
Ogle,Clinton,237.4568229069244
Ogle,Livingston,88.79071882267229
Ogle,Monroe,263.9568663070203
Ogle,Effingham,209.6162775759507
Ogle,Lee,20.511703583352638
Ogle,Christian,172.5160655405127
Ogle,Fulton,117.82850961564277
Ogle,Bureau,45.398402927543835
Ogle,Morgan,167.2213461450451
Ogle,Randolph,276.9857322951081
Ogle,Montgomery,194.42719868208096
Ogle,Logan,132.5417997339021
Ogle,McDonough,130.31367636889323
Ogle,Iroquois,118.41678712369871
Ogle,Saline,299.22254564898503
Ogle,Jo Daviess,50.81429848311395
Ogle,Fayette,210.77200195828883
Ogle,Jersey,211.40711722098536
Ogle,Shelby,185.16399815640773
Ogle,Perry,273.52694482946833
Ogle,Douglas,167.28325728992934
Ogle,Crawford,225.446727550373
Ogle,Hancock,148.32649217751407
Ogle,Union,315.845224898069
Ogle,Edgar,182.88195341759587
Ogle,Warren,106.27765635363676
Ogle,Bond,218.1141350416373
Ogle,Piatt,145.46606696753022
Ogle,Wayne,254.03853842125056
Ogle,Richland,239.0856738685311
Ogle,Mercer,93.43176357847541
Ogle,Carroll,31.528069777461855
Ogle,De Witt,130.86690717031303
Ogle,Clark,203.65494859808229
Ogle,Lawrence,244.38809915895322
Ogle,Pike,186.1477886053182
Ogle,Moultrie,169.88989402944705
Ogle,Massac,334.85413155054493
Ogle,White,279.8271667366381
Ogle,Washington,255.0096237276282
Ogle,Ford,114.95225460529677
Ogle,Johnson,317.4866903399988
Ogle,Clay,231.35232003166192
Ogle,Mason,128.36932727981147
Ogle,Cass,150.89276708005355
Ogle,Menard,141.47036346237203
Ogle,Greene,193.86994926158974
Ogle,Marshall,69.74945918920743
Ogle,Wabash,260.37843080409476
Ogle,Cumberland,199.52783474100121
Ogle,Jasper,218.283417603876
Ogle,Hamilton,276.76039188623497
Ogle,Schuyler,146.60588638880114
Ogle,Henderson,118.59222184206082
Ogle,Brown,161.93152901758194
Ogle,Edwards,259.28017697389924
Ogle,Putnam,57.93144265705471
Ogle,Stark,70.05710772024725
Ogle,Alexander,335.1582993309672
Ogle,Pulaski,333.1268346948932
Ogle,Gallatin,301.2712895833458
Ogle,Scott,176.3399934002077
Ogle,Calhoun,210.70165813909273
Ogle,Pope,322.4041281124685
Ogle,Hardin,317.5468116572915
Knox,Henry,29.416649723493794
Knox,Coles,143.32575536747714
Knox,Macoupin,116.43751297252223
Knox,Stephenson,102.14560235267648
Knox,Woodford,53.28205811833243
Knox,Franklin,214.40211003607794
Knox,Marion,171.98750949098553
Knox,Jefferson,194.30405211477535
Knox,Clinton,166.04673003577813
Knox,Livingston,86.480012765482
Knox,Monroe,183.32350357249675
Knox,Effingham,155.26481168464505
Knox,Lee,73.53516609840437
Knox,Christian,107.72815570261501
Knox,Fulton,31.71320527227541
Knox,Bureau,48.29182787151573
Knox,Morgan,84.02816638413559
Knox,Randolph,200.0271881289744
Knox,Montgomery,123.75024127203893
Knox,Logan,71.29581953639665
Knox,McDonough,40.89303382168025
Knox,Iroquois,125.50980023499858
Knox,Saline,237.08501156302762
Knox,Jo Daviess,99.07347150801546
Knox,Fayette,147.55602944344506
Knox,Jersey,127.78396245782318
Knox,Shelby,129.82230039052197
Knox,Perry,201.87260945648012
Knox,Douglas,132.25561615797002
Knox,Crawford,186.1086548330985
Knox,Hancock,61.78508121677781
Knox,Union,244.51803058695157
Knox,Edgar,156.19384139378215
Knox,Warren,21.7548499202023
Knox,Bond,147.1734367751183
Knox,Piatt,106.39998309886327
Knox,Wayne,197.26958229656844
Knox,Richland,190.41522598381647
Knox,Mercer,33.376592050856594
Knox,Carroll,79.86176088901415
Knox,De Witt,86.36474142306056
Knox,Clark,169.12281432647055
Knox,Lawrence,201.86221912077286
Knox,Pike,97.16603962543881
Knox,Moultrie,122.48323773387754
Knox,Massac,268.91753227013646
Knox,White,224.40630149174189
Knox,Washington,183.2640988410332
Knox,Ford,106.65989689111339
Knox,Johnson,250.25614493087272
Knox,Clay,176.02576931975972
Knox,Mason,50.28831610655776
Knox,Cass,66.2322895520064
Knox,Menard,66.11143007828665
Knox,Greene,109.2583683911917
Knox,Marshall,45.83056766000218
Knox,Wabash,212.94579998346532
Knox,Cumberland,154.91194058788494
Knox,Jasper,171.79405042048208
Knox,Hamilton,216.18211921529684
Knox,Schuyler,57.47400179811962
Knox,Henderson,38.01216172090768
Knox,Brown,72.72456581583883
Knox,Edwards,208.28867977938597
Knox,Putnam,51.85024123074097
Knox,Stark,24.37817671502726
Knox,Alexander,262.64401071939704
Knox,Pulaski,262.7603429887931
Knox,Gallatin,243.20399472701212
Knox,Scott,90.0267083731508
Knox,Calhoun,124.11725827997702
Knox,Pope,258.71099372828627
Knox,Hardin,257.80494947551324
Henry,Coles,161.59993355651957
Henry,Macoupin,144.95119028872065
Henry,Stephenson,73.09991957664151
Henry,Woodford,61.800774466822205
Henry,Franklin,240.8973371704883
Henry,Marion,197.4896853085422
Henry,Jefferson,220.40919448058418
Henry,Clinton,193.4329838898014
Henry,Livingston,87.88909692453714
Henry,Monroe,212.43465253992474
Henry,Effingham,178.0912092815919
Henry,Lee,50.83084222689662
Henry,Christian,132.69125050755994
Henry,Fulton,60.94858664916765
Henry,Bureau,31.442796734384657
Henry,Morgan,113.19290631153065
Henry,Randolph,228.64197568192932
Henry,Montgomery,150.59036868155064
Henry,Logan,93.82936147888854
Henry,McDonough,68.22064427375852
Henry,Iroquois,127.27835613427511
Henry,Saline,262.74422055198977
Henry,Jo Daviess,70.09095418604028
Henry,Fayette,172.74434780714418
Henry,Jersey,157.1151951248214
Henry,Shelby,152.4579947371863
Henry,Perry,229.49991031471197
Henry,Douglas,148.536017033617
Henry,Crawford,205.02841654077565
Henry,Hancock,84.94573238011945
Henry,Union,272.2330508291264
Henry,Edgar,170.53460704142296
Henry,Warren,42.98616074035995
Henry,Bond,174.31338675272937
Henry,Piatt,122.95639514801505
Henry,Wayne,221.28508942308795
Henry,Richland,212.12326095072706
Henry,Mercer,33.27689569634271
Henry,Carroll,50.47423643456757
Henry,De Witt,103.69877193073843
Henry,Clark,186.25935922656035
Henry,Lawrence,221.95275195457884
Henry,Pike,125.97171151753682
Henry,Moultrie,142.45381450077113
Henry,Massac,295.5877027207641
Henry,White,248.29741904622495
Henry,Washington,210.82266956864547
Henry,Ford,112.39520983343027
Henry,Johnson,277.1406063379245
Henry,Clay,199.42098816684245
Henry,Mason,77.74488966812612
Henry,Cass,95.50867470537509
Henry,Menard,93.20034251175313
Henry,Greene,138.63615762079985
Henry,Marshall,46.48454547363502
Henry,Wabash,234.56704305750745
Henry,Cumberland,174.8420170877967
Henry,Jasper,192.60010866777236
Henry,Hamilton,241.33267139466628
Henry,Schuyler,86.36109873926681
Henry,Henderson,55.45242765459102
Henry,Brown,101.44991931686407
Henry,Edwards,230.84922330448114
Henry,Putnam,45.08848109049538
Henry,Stark,24.959741172384604
Henry,Alexander,290.6347069731769
Henry,Pulaski,290.33840690453866
Henry,Gallatin,267.9000482097003
Henry,Scott,119.44214868368897
Henry,Calhoun,153.50090109266247
Henry,Pope,284.83840853227775
Henry,Hardin,282.994135077842
Coles,Macoupin,92.66143582768758
Coles,Stephenson,209.5659565489772
Coles,Woodford,102.0017934748577
Coles,Franklin,112.1445309003762
Coles,Marion,70.82776024181344
Coles,Jefferson,92.34248109741712
Coles,Clinton,90.18981034293684
Coles,Livingston,96.38493670583279
Coles,Monroe,135.69928427462102
Coles,Effingham,37.411600976648124
Coles,Lee,163.84114351647352
Coles,Christian,56.26992536436242
Coles,Fulton,123.99633989925476
Coles,Bureau,147.1626030752487
Coles,Morgan,106.21806233384602
Coles,Randolph,133.20727077121657
Coles,Montgomery,70.04797244839499
Coles,Logan,73.7444736929337
Coles,McDonough,145.1957170320052
Coles,Iroquois,87.3332784445434
Coles,Saline,123.3005755459816
Coles,Jo Daviess,222.33951088965645
Coles,Fayette,55.974299345860594
Coles,Jersey,118.00834535583373
Coles,Shelby,32.39141159544639
Coles,Perry,116.84387880150649
Coles,Douglas,17.211707181840506
Coles,Crawford,43.47523044159874
Coles,Hancock,167.35435557371343
Coles,Union,152.1872187427161
Coles,Edgar,27.608733347902955
Coles,Warren,156.13235369204034
Coles,Bond,78.34287539670386
Coles,Piatt,39.12412190359389
Coles,Wayne,76.1460787620075
Coles,Richland,56.295819960987615
Coles,Mercer,176.4661747442119
Coles,Carroll,197.52904906960575
Coles,De Witt,57.90721262451324
Coles,Clark,26.515362654144916
Coles,Lawrence,61.32797858316068
Coles,Pike,142.07061560127528
Coles,Moultrie,22.76243001346451
Coles,Massac,161.16312468431772
Coles,White,99.01662741335072
Coles,Washington,102.92365442814834
Coles,Ford,74.40186672154061
Coles,Johnson,146.7570495366183
Coles,Clay,54.8483317060334
Coles,Mason,102.68848158750441
Coles,Cass,112.06156537354937
Coles,Menard,90.9371925990262
Coles,Greene,116.268708208743
Coles,Marshall,120.11891580499831
Coles,Wabash,76.93432892629143
Coles,Cumberland,17.093207928032836
Coles,Jasper,35.43631823716857
Coles,Hamilton,100.85548338200313
Coles,Schuyler,134.3852761267679
Coles,Henderson,168.52983919294425
Coles,Brown,137.74694676957427
Coles,Edwards,76.79551950347593
Coles,Putnam,129.13623651852424
Coles,Stark,136.7575551215656
Coles,Alexander,171.8695871745105
Coles,Pulaski,166.0961530098386
Coles,Gallatin,121.42462962041117
Coles,Scott,120.26281169823793
Coles,Calhoun,132.90444929494484
Coles,Pope,146.76629289792638
Coles,Hardin,138.34424466692653
Macoupin,Stephenson,213.97936508396748
Macoupin,Woodford,112.06174532772388
Macoupin,Franklin,102.94494304154418
Macoupin,Marion,68.57487652608673
Macoupin,Jefferson,85.48102106285249
Macoupin,Clinton,52.655034960830456
Macoupin,Livingston,133.83330170589886
Macoupin,Monroe,69.23216666519778
Macoupin,Effingham,72.83289070253224
Macoupin,Lee,174.79451828368494
Macoupin,Christian,39.760473053976796
Macoupin,Fulton,85.05611266523283
Macoupin,Bureau,149.52403107327083
Macoupin,Morgan,34.707150252591894
Macoupin,Randolph,83.69318608765988
Macoupin,Montgomery,23.93171695621083
Macoupin,Logan,66.60252902412869
Macoupin,McDonough,91.73304698206529
Macoupin,Iroquois,151.3123748813431
Macoupin,Saline,128.25520695759397
Macoupin,Jo Daviess,215.03509610220368
Macoupin,Fayette,51.50903860145549
Macoupin,Jersey,26.122553747866455
Macoupin,Shelby,60.47497123165201
Macoupin,Perry,86.71866203056564
Macoupin,Douglas,97.53409215587213
Macoupin,Crawford,117.38264553004375
Macoupin,Hancock,102.77021799117988
Macoupin,Union,128.85453504814566
Macoupin,Edgar,119.73356898835483
Macoupin,Warren,115.61594988675628
Macoupin,Bond,36.82771749915607
Macoupin,Piatt,87.82320115622827
Macoupin,Wayne,99.01581374694304
Macoupin,Richland,105.79929492346658
Macoupin,Mercer,141.06842781216562
Macoupin,Carroll,193.98155277133205
Macoupin,De Witt,83.2133980193533
Macoupin,Clark,114.35314791288556
Macoupin,Lawrence,123.78862386675759
Macoupin,Pike,57.071725930502666
Macoupin,Moultrie,74.42619148454918
Macoupin,Massac,155.77064088024972
Macoupin,White,124.21824257656743
Macoupin,Washington,68.61544175790796
Macoupin,Ford,129.012885699369
Macoupin,Johnson,136.68688767744675
Macoupin,Clay,84.58798164276314
Macoupin,Mason,67.61162371946796
Macoupin,Cass,52.13917023235142
Macoupin,Menard,53.34795184305549
Macoupin,Greene,25.764686059333787
Macoupin,Marshall,126.20776708044082
Macoupin,Wabash,125.27947892995041
Macoupin,Cumberland,90.09396199718324
Macoupin,Jasper,96.45890138795554
Macoupin,Hamilton,110.55929706465703
Macoupin,Schuyler,72.02635685923913
Macoupin,Henderson,119.88423112740155
Macoupin,Brown,65.39517416566555
Macoupin,Edwards,116.37551789065428
Macoupin,Putnam,138.4344465909913
Macoupin,Stark,126.7758139061446
Macoupin,Alexander,146.48483213875852
Macoupin,Pulaski,147.29430717382385
Macoupin,Gallatin,138.19961438545386
Macoupin,Scott,39.522826467202265
Macoupin,Calhoun,40.278286761633964
Macoupin,Pope,147.51563598102717
Macoupin,Hardin,150.1813822281814
Stephenson,Woodford,110.50672351441958
Stephenson,Franklin,303.6992399952364
Stephenson,Marion,258.74119907954156
Stephenson,Jefferson,282.5847363177919
Stephenson,Clinton,259.0649533711641
Stephenson,Livingston,115.89435891119494
Stephenson,Monroe,282.7227543812413
Stephenson,Effingham,234.2669837972933
Stephenson,Lee,45.78303491823736
Stephenson,Christian,194.90095432045956
Stephenson,Fulton,132.8551833655617
Stephenson,Bureau,65.83521023925582
Stephenson,Morgan,184.2859145885122
Stephenson,Randolph,297.1856550513675
Stephenson,Montgomery,215.8257358060038
Stephenson,Logan,154.64167632746543
Stephenson,McDonough,141.1410689893283
Stephenson,Iroquois,146.0050757715538
Stephenson,Saline,323.1992649053109
Stephenson,Jo Daviess,28.110811901993582
Stephenson,Fayette,233.9582556518119
Stephenson,Jersey,228.57154281050273
Stephenson,Shelby,209.3884125657034
Stephenson,Perry,295.2889281770231
Stephenson,Douglas,193.6366667208505
Stephenson,Crawford,251.93030330960323
Stephenson,Hancock,155.49725270997897
Stephenson,Union,337.8768189711901
Stephenson,Edgar,209.96908708248048
Stephenson,Warren,114.9131993454749
Stephenson,Bond,239.6879929771339
Stephenson,Piatt,171.08823486840487
Stephenson,Wayne,278.6755038633282
Stephenson,Richland,264.7161684170852
Stephenson,Mercer,96.77236031453923
Stephenson,Carroll,24.00616733402832
Stephenson,De Witt,155.48666410488286
Stephenson,Clark,230.3790212358103
Stephenson,Lawrence,270.6957473955304
Stephenson,Pike,199.0696681637729
Stephenson,Moultrie,194.9853003487651
Stephenson,Massac,358.2228606496295
Stephenson,White,304.8075509721516
Stephenson,Washington,276.6453638398459
Stephenson,Ford,142.2752175421398
Stephenson,Johnson,340.5126260474809
Stephenson,Clay,256.0485958363873
Stephenson,Mason,146.52605218583375
Stephenson,Cass,167.10728598582855
Stephenson,Menard,160.75477797367023
Stephenson,Greene,210.42947486833648
Stephenson,Marshall,92.56124254999877
Stephenson,Wabash,286.2724150526996
Stephenson,Cumberland,225.30497139788034
Stephenson,Jasper,244.01591796400473
Stephenson,Hamilton,300.90689346031957
Stephenson,Schuyler,159.43869262963634
Stephenson,Henderson,124.4464052451516
Stephenson,Brown,174.54935043928268
Stephenson,Edwards,284.74997068036157
Stephenson,Putnam,81.6044355639563
Stephenson,Stark,87.22050153973203
Stephenson,Alexander,356.93547379498614
Stephenson,Pulaski,355.46646087299547
Stephenson,Gallatin,325.94941866770705
Stephenson,Scott,191.8054256622135
Stephenson,Calhoun,226.07631256331084
Stephenson,Pope,346.18203512544943
Stephenson,Hardin,342.0180969248142
Woodford,Franklin,193.77947231571596
Woodford,Marion,148.574363646265
Woodford,Jefferson,172.5592056686469
Woodford,Clinton,151.15551200716502
Woodford,Livingston,34.900089507203376
Woodford,Monroe,180.87428616390213
Woodford,Effingham,123.87460408035149
Woodford,Lee,66.33452965125038
Woodford,Christian,85.91362731347547
Woodford,Fulton,56.59921166533578
Woodford,Bureau,45.64166727211343
Woodford,Morgan,90.6554737880392
Woodford,Randolph,191.85783279281281
Woodford,Montgomery,108.51983487880902
Woodford,Logan,46.59049921760148
Woodford,McDonough,80.25657169819863
Woodford,Iroquois,72.62970336046617
Woodford,Saline,212.74183822929837
Woodford,Jo Daviess,120.64740947126228
Woodford,Fayette,123.93562021823276
Woodford,Jersey,132.36199863429283
Woodford,Shelby,98.88484023394
Woodford,Perry,187.04231235298545
Woodford,Douglas,87.75015495637352
Woodford,Crawford,145.39075995209947
Woodford,Hancock,105.86232768479569
Woodford,Union,229.1798564427932
Woodford,Edgar,108.874018784797
Woodford,Warren,73.51105190850537
Woodford,Bond,131.90969155160275
Woodford,Piatt,62.88037314392302
Woodford,Wayne,168.2383296448344
Woodford,Richland,155.39351158913
Woodford,Mercer,84.82710590236857
Woodford,Carroll,96.06202751482934
Woodford,De Witt,45.369025890969574
Woodford,Clark,125.56482322699318
Woodford,Lawrence,163.20066527155362
Woodford,Pike,119.57290181956068
Woodford,Moultrie,85.1643065367093
Woodford,Massac,248.082847847689
Woodford,White,194.54186185926568
Woodford,Washington,168.64130241949618
Woodford,Ford,53.41289502430361
Woodford,Johnson,230.6495264618462
Woodford,Clay,145.65544765153845
Woodford,Mason,53.011470544857055
Woodford,Cass,78.37189592966347
Woodford,Menard,61.0725877342489
Woodford,Greene,116.94251611017573
Woodford,Marshall,18.29939665471877
Woodford,Wabash,177.41563487290705
Woodford,Cumberland,116.5948560656101
Woodford,Jasper,135.03316657550482
Woodford,Hamilton,190.4099110563658
Woodford,Schuyler,85.67010641056342
Woodford,Henderson,89.64945192130935
Woodford,Brown,99.1080094705669
Woodford,Edwards,175.07102223377515
Woodford,Putnam,29.01602452041705
Woodford,Stark,37.15172954389263
Woodford,Alexander,248.59121641945194
Woodford,Pulaski,246.35073066154757
Woodford,Gallatin,215.5052737427981
Woodford,Scott,103.39866840653619
Woodford,Calhoun,135.8469341321108
Woodford,Pope,235.8021546866308
Woodford,Hardin,231.5205230068458
Franklin,Marion,45.413001336836295
Franklin,Jefferson,21.29319832841787
Franklin,Clinton,50.30519830380413
Franklin,Livingston,201.26102313578608
Franklin,Monroe,70.9081293828154
Franklin,Effingham,75.93334185848742
Franklin,Lee,260.11069296336245
Franklin,Christian,109.00161380989043
Franklin,Fulton,184.617185052355
Franklin,Bureau,237.89576338988957
Franklin,Morgan,137.46681578004024
Franklin,Randolph,49.21163585083391
Franklin,Montgomery,90.66782071898487
Franklin,Logan,149.21802584442628
Franklin,McDonough,194.3787750854298
Franklin,Iroquois,199.1941966559683
Franklin,Saline,26.65606049244804
Franklin,Jo Daviess,309.7079223191264
Franklin,Fayette,69.84388132307524
Franklin,Jersey,108.1428999975438
Franklin,Shelby,96.85325421628548
Franklin,Perry,24.908476629739816
Franklin,Douglas,128.52814934406814
Franklin,Crawford,94.01138939503201
Franklin,Hancock,205.27824721705497
Franklin,Union,40.28115316445579
Franklin,Edgar,132.6483370044117
Franklin,Warren,216.9930985266615
Franklin,Bond,67.71088872654204
Franklin,Piatt,140.56343194556774
Franklin,Wayne,40.563591333451136
Franklin,Richland,67.3936755333263
Franklin,Mercer,242.1296576981978
Franklin,Carroll,286.6518455639659
Franklin,De Witt,150.77653410530857
Franklin,Clark,111.11250742240374
Franklin,Lawrence,82.07205338253175
Franklin,Pike,154.40677400771472
Franklin,Moultrie,115.11721768511622
Franklin,Massac,54.732697482040564
Franklin,White,41.04630960470828
Franklin,Washington,36.275651828500564
Franklin,Ford,183.82806172016504
Franklin,Johnson,36.87273800036403
Franklin,Clay,57.64910842634605
Franklin,Mason,164.12390552927138
Franklin,Cass,154.2211090938814
Franklin,Menard,148.2907884963006
Franklin,Greene,123.01864199447816
Franklin,Marshall,211.2842651224645
Franklin,Wabash,66.47403686426075
Franklin,Cumberland,95.89224637763725
Franklin,Jasper,81.72923611468345
Franklin,Hamilton,21.84468398174373
Franklin,Schuyler,174.95624029590985
Franklin,Henderson,222.51859790117493
Franklin,Brown,167.72781191883888
Franklin,Edwards,55.627780765514686
Franklin,Putnam,222.7599564045823
Franklin,Stark,219.24167161288054
Franklin,Alexander,59.7738537736265
Franklin,Pulaski,54.27870026419105
Franklin,Gallatin,41.01830858646169
Franklin,Scott,141.37935635526978
Franklin,Calhoun,124.4077818147891
Franklin,Pope,44.68316670570851
Franklin,Hardin,48.60433451042656
Marion,Jefferson,24.120447254585255
Marion,Clinton,27.338161224398515
Marion,Livingston,156.0805100379393
Marion,Monroe,72.73725379975984
Marion,Effingham,33.416759858755285
Marion,Lee,214.87722614477872
Marion,Christian,64.82918689589494
Marion,Fulton,143.4415154624831
Marion,Bureau,193.01795431782963
Marion,Morgan,100.70197254145191
Marion,Randolph,64.14614548069697
Marion,Montgomery,50.186926839032246
Marion,Logan,104.6751564482115
Marion,McDonough,156.06286394170192
Marion,Iroquois,156.17038645319224
Marion,Saline,65.25462343657662
Marion,Jo Daviess,265.5783565856102
Marion,Fayette,24.874360239732532
Marion,Jersey,82.98301616730711
Marion,Shelby,51.59037906315519
Marion,Perry,46.01656441597909
Marion,Douglas,86.00213906283291
Marion,Crawford,67.0016375104839
Marion,Hancock,170.3068512499022
Marion,Union,83.43506374840184
Marion,Edgar,94.8927909249847
Marion,Warren,176.6316319538533
Marion,Bond,32.290180564131624
Marion,Piatt,95.62823977551332
Marion,Wayne,30.69120713791441
Marion,Richland,45.18369263702497
Marion,Mercer,201.2325434436345
Marion,Carroll,242.18807807813954
Marion,De Witt,105.36355683190895
Marion,Clark,76.96418527978703
Marion,Lawrence,64.47921932776312
Marion,Pike,125.02520185646101
Marion,Moultrie,70.38545944446096
Marion,Massac,99.51435744821345
Marion,White,55.78756776560382
Marion,Washington,33.59161455044998
Marion,Ford,139.5563235092705
Marion,Johnson,82.23499175119179
Marion,Clay,24.22297944009225
Marion,Mason,122.06876365810949
Marion,Cass,115.79188337634668
Marion,Menard,106.24557318072992
Marion,Greene,92.86872042431064
Marion,Marshall,166.22145813246277
Marion,Wabash,59.74727299129931
Marion,Cumberland,56.44946338013369
Marion,Jasper,48.12919518339818
Marion,Hamilton,44.31105143230388
Marion,Schuyler,138.04804966870842
Marion,Henderson,183.84683566053388
Marion,Brown,133.4273659585646
Marion,Edwards,49.48040990141982
Marion,Putnam,177.58121976361357
Marion,Stark,175.14454620545743
Marion,Alexander,103.28802519472153
Marion,Pulaski,99.19541665733489
Marion,Gallatin,71.76918822990308
Marion,Scott,108.01998846242503
Marion,Calhoun,100.62756943244561
Marion,Pope,87.64240878095028
Marion,Hardin,85.8364008788913
Jefferson,Clinton,34.26924501493874
Jefferson,Livingston,180.0746666980237
Jefferson,Monroe,67.97938987230653
Jefferson,Effingham,55.46755858640331
Jefferson,Lee,238.88296165680558
Jefferson,Christian,88.10697786965677
Jefferson,Fulton,164.98457355198252
Jefferson,Bureau,216.8078956966898
Jefferson,Morgan,119.42146962098977
Jefferson,Randolph,51.86685865797697
Jefferson,Montgomery,70.89659137253759
Jefferson,Logan,128.23436024870875
Jefferson,McDonough,175.92995343697945
Jefferson,Iroquois,178.91274323446083
Jefferson,Saline,43.1907171093927
Jefferson,Jo Daviess,288.93915007504626
Jefferson,Fayette,48.642269751002445
Jefferson,Jersey,94.3825090633956
Jefferson,Shelby,75.61763723072838
Jefferson,Perry,28.337024665959508
Jefferson,Douglas,108.33854184145373
Jefferson,Crawford,79.37579776581855
Jefferson,Hancock,188.2512355378423
Jefferson,Union,60.06583197271568
Jefferson,Edgar,114.31956215646082
Jefferson,Warren,197.74174823927393
Jefferson,Bond,49.02730464321859
Jefferson,Piatt,119.46663295359664
Jefferson,Wayne,28.433792425953264
Jefferson,Richland,53.5431163157387
Jefferson,Mercer,222.68468439218393
Jefferson,Carroll,265.73983684677273
Jefferson,De Witt,129.48386435312023
Jefferson,Clark,93.99815215767391
Jefferson,Lawrence,70.91496997434423
Jefferson,Pike,139.4744314152783
Jefferson,Moultrie,94.08252444043056
Jefferson,Massac,75.65550173719261
Jefferson,White,43.015139628122554
Jefferson,Washington,26.608916279567527
Jefferson,Ford,163.0186373716901
Jefferson,Johnson,58.137462743816286
Jefferson,Clay,39.14428738120519
Jefferson,Mason,144.10748180742308
Jefferson,Cass,135.60354144376765
Jefferson,Menard,128.247051258898
Jefferson,Greene,107.46697908839568
Jefferson,Marshall,190.1201641636768
Jefferson,Wabash,59.33988350690446
Jefferson,Cumberland,76.63628221219962
Jefferson,Jasper,64.26656805157751
Jefferson,Hamilton,25.798125595141425
Jefferson,Schuyler,157.0280882336964
Jefferson,Henderson,203.9785985216179
Jefferson,Brown,150.83855606579704
Jefferson,Edwards,47.846455145531486
Jefferson,Putnam,201.55179479564637
Jefferson,Stark,198.46354424680746
Jefferson,Alexander,79.88000555502785
Jefferson,Pulaski,75.24750507040973
Jefferson,Gallatin,52.955731446997895
Jefferson,Scott,124.71415790718895
Jefferson,Calhoun,111.49906004735044
Jefferson,Pope,64.44557306166435
Jefferson,Hardin,64.84217930022314
Clinton,Livingston,164.4198730529665
Clinton,Monroe,46.709284416493674
Clinton,Effingham,54.66851602481371
Clinton,Lee,217.0072980150478
Clinton,Christian,65.36077091828234
Clinton,Fulton,135.55266737679335
Clinton,Bureau,193.36471906038943
Clinton,Morgan,87.25196963500191
Clinton,Randolph,44.08449836902637
Clinton,Montgomery,43.25239047077803
Clinton,Logan,104.91806334685587
Clinton,McDonough,144.23958797433724
Clinton,Iroquois,170.57411726007052
Clinton,Saline,75.95802544454996
Clinton,Jo Daviess,263.01938542389826
Clinton,Fayette,34.64050396790484
Clinton,Jersey,60.17416081057585
Clinton,Shelby,63.52845486197509
Clinton,Perry,36.24464540092473
Clinton,Douglas,103.05181986589358
Clinton,Crawford,93.6200796087482
Clinton,Hancock,155.04821129525573
Clinton,Union,78.95684248290533
Clinton,Edgar,116.44452077114039
Clinton,Warren,167.37081242311027
Clinton,Bond,19.37828036347476
Clinton,Piatt,106.68397799594493
Clinton,Wayne,55.256654131968965
Clinton,Richland,72.52157956219132
Clinton,Mercer,192.66747706429828
Clinton,Carroll,240.71180292814827
Clinton,De Witt,111.81773115212717
Clinton,Clark,101.16387738755945
Clinton,Lawrence,91.81166990893333
Clinton,Pike,105.27930595097803
Clinton,Moultrie,83.46483449107166
Clinton,Massac,103.48366228303628
Clinton,White,76.29544987205368
Clinton,Washington,17.581287894055396
Clinton,Ford,151.6236063670758
Clinton,Johnson,84.53484692103225
Clinton,Clay,51.30731024738352
Clinton,Mason,115.87143997357441
Clinton,Cass,104.23549877655294
Clinton,Menard,100.24404782436119
Clinton,Greene,73.38528802224765
Clinton,Marshall,167.7086742705048
Clinton,Wabash,86.01707891601745
Clinton,Cumberland,78.47736354445219
Clinton,Jasper,73.7750441252048
Clinton,Hamilton,60.053635753378536
Clinton,Schuyler,124.67992755341105
Clinton,Henderson,172.3942075873352
Clinton,Brown,117.5135741693487
Clinton,Edwards,75.17437140886284
Clinton,Putnam,179.63900860806314
Clinton,Stark,172.9640840786652
Clinton,Alexander,97.8705296762159
Clinton,Pulaski,96.92181137119226
Clinton,Gallatin,87.10754771006974
Clinton,Scott,91.20877191696185
Clinton,Calhoun,77.42795326339461
Clinton,Pope,94.86382121386562
Clinton,Hardin,98.0061063397339
Livingston,Monroe,200.06465233315953
Livingston,Effingham,126.56850540331381
Livingston,Lee,70.498064866414
Livingston,Christian,100.43006229536653
Livingston,Fulton,91.14986873189898
Livingston,Bureau,61.68900327351941
Livingston,Morgan,118.75027796160879
Livingston,Randolph,207.49080071426602
Livingston,Montgomery,124.63929433551952
Livingston,Logan,67.95733175496451
